EFFECTIVEDATE,INDEXNAME,INDEXCODE,ISOCODE,INDEXPRVALUE,INDEXTRVALUE,MARKETVALUE,PARAMOUNTOUTSTANDING,CONSTITUENTCOUNT,DAILYRETURN,YEARSTOMATURITY,DAYSTOMATURITY,COUPON,PRICE,YIELDTOMATURITY,YIELDTOWORST,MODIFIEDDURATION,EFFECTIVEDURATION,CONVEXITY,OASPREAD,OAYIELD,TAXEQUIVALENTYIELD,SPRATING,MOODYRATING,FITCHRATING,LOCALRATING,SPSTRATING,MOODYSTRATING,FITCHSTRATING,LOCALSTRATING,SECTORCLASSIFICATION,CASHCOMPONENT,WALIFE,PSASPEED
07/07/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.599037859755,166.926046389527,1696061249684.46,1626357052000,1000,-0.00081098686945,11.231,NA,3.676,103.227,3.20522435889907,3.20145530289375,7.62625497791154,7.51467947867992,1.0522266999692,102.674389457497,3.20201877135154,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/10/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.74807774331,167.192170434494,1698765217639.37,1626357052000,1000,0.00159426315259,11.214,NA,3.676,103.363,3.1834847304461,3.17947193446306,7.62270442105438,7.50978371242592,1.05095178734622,102.812846967682,3.18020857673242,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/11/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.765998152343,167.234624841616,1699196577971.41,1626357052000,1000,0.00025392580892,11.214,NA,3.676,103.379,3.17820830315607,3.17407574615352,7.62226568703184,7.50779890855816,1.05001184061068,103.079095409815,3.17490729301649,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/12/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.078435567813,167.706245855224,1703988509147.03,1626357052000,1000,0.00282011583459,11.209,NA,3.676,103.663,3.13840195718567,3.13389356520953,7.63306791180023,7.51738631605655,1.05211852467656,102.536815564335,3.13493082593544,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/13/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,114.943948884665,167.526599270306,1702163200167.95,1626357052000,1000,-0.001071197939,11.219,NA,3.676,103.541,3.15364369277258,3.14922949608894,7.6326398496364,7.51628201637559,1.0513911468172,101.877863236552,3.15022903233673,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/14/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.126821203634,167.809472695155,1705037351115.81,1626357052000,1000,0.00168852842522,11.209,NA,3.676,103.708,3.1308462687496,3.12617958978499,7.63093704918312,7.51244912951963,1.05043949684226,101.830501948479,3.12729123489019,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/17/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.308824908461,168.12379340828,1708231023960.98,1626357052000,1000,0.00187308087009,11.206,NA,3.676,103.873,3.11470807178831,3.109916186285,7.639901553453,7.52162107288694,1.05294811958364,101.29010618016,3.1110697332007,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/18/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.654629091995,168.64433019614,1713519966543.77,1626357052000,1000,0.00309615181354,11.213,NA,3.676,104.188,3.08130140255477,3.07616718042978,7.65450907821875,7.53532522325415,1.05629806737993,101.323109075372,3.07744724931348,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/19/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.658785086243,168.666734062103,1713747602252.66,1626357052000,1000,0.0001328468377,11.231,NA,3.676,104.192,3.08103897056744,3.076670298038,7.6607423819337,7.54268392435354,1.05887325904754,101.041867106819,3.07792175788167,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/20/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.719144809434,168.771101155677,1714808029831.1,1626357052000,1000,0.00061877698738,11.229,NA,3.676,104.247,3.07639893923003,3.07199595262334,7.6617224898633,7.54462580882716,1.0596410228417,100.935742559028,3.07327529694727,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/21/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,116.015628477027,169.219852790577,1719367595430.06,1626357052000,1000,0.00265893646381,11.234,NA,3.676,104.517,3.04718928777173,3.04259073419658,7.67335535568586,7.55567472259287,1.06299852544921,100.587435171922,3.04398662200122,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/24/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.850317403374,169.027761967941,1717415846091.11,1626357052000,1000,-0.00113515535836,11.244,NA,3.676,104.367,3.06551562363843,3.06106226703215,7.6757167312063,7.55713490314925,1.06327274574781,100.262843299096,3.0623645571989,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/25/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.284327807377,168.218316360926,1709191429605.61,1626357052000,1000,-0.00478883230536,11.233,NA,3.676,103.851,3.12396601375346,3.11998051456284,7.64924446961293,7.53151073201851,1.05729279201685,99.6874940398554,3.12101184641619,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/26/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.594051378359,168.686596417018,1713949414799.16,1626357052000,1000,0.00278376377925,11.196,NA,3.676,104.133,3.07339798522464,3.06892424914145,7.6358868303036,7.5112703109306,1.05193841039831,99.6125696974985,3.07036785708585,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/27/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.389797885798,168.404872658736,1711086945101.5,1626357052000,1000,-0.00167010162198,11.198,NA,3.676,103.947,3.0932518476085,3.08897174473698,7.63031967061043,7.50469799506788,1.04906299312475,99.3180123966379,3.09032813681629,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/28/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.565308004987,168.677363446183,1713855602692.57,1626357052000,1000,0.00161806949612,11.179,NA,3.676,104.107,3.07638900686745,3.07198565965112,7.62607338780302,7.50230747841096,1.04891674765593,99.7054726175591,3.07337394269002,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/31/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.497137676345,168.626417809172,1713337966753.53,1626357052000,1000,-0.00030203007665,11.187,NA,3.676,104.045,3.08116175485171,3.07682647809858,7.62734535595462,7.50308289985391,1.04915533343153,99.8114531080323,3.07822385736566,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/01/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.860091679783,169.156800184224,1725495869302.95,1636142515000,1000,0.00314531009994,11.356,NA,3.7,104.5,3.06732481413763,3.06310524277064,7.72623457113522,7.59205302459379,1.06936691002296,100.88834027991,3.06455262182894,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/02/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.746275586629,169.007113016702,1723968974794.63,1636142515000,1000,-0.00088490186241,11.375,NA,3.7,104.396,3.08231054892147,3.07822911546027,7.72897655267245,7.59733449543192,1.07179734429334,101.180820771456,3.07958204169433,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/03/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.898015753158,169.245162044266,1726397210687.64,1636142515000,1000,0.00140851484482,11.37,NA,3.7,104.534,3.06509968929662,3.06088387026904,7.73137154875149,7.6005113119287,1.07277185901103,102.620099203005,3.06230564073339,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/04/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.591917589511,168.814654148026,1722005784532.41,1636142515000,1000,-0.00254369395875,11.374,NA,3.7,104.255,3.09617208991161,3.09220334870771,7.72255384974707,7.5923026465274,1.07006844587564,102.189714013188,3.09346656034776,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/07/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.484523176168,168.707267556196,1720910380029.48,1636142515000,1000,-0.00063612126786,11.346,NA,3.7,104.158,3.10430581506005,3.10043190589218,7.70633433466234,7.57633452068348,1.06599755466176,104.151016104716,3.10164423344549,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/08/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.149227453378,168.233931234368,1716082079498.75,1636142515000,1000,-0.00280566645815,11.334,NA,3.7,103.852,3.135852680323,3.1321428711916,7.68666455083458,7.55698735309554,1.06037762274806,105.266156415856,3.13327271347874,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/09/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.168883245563,168.279133878075,1716543172253.6,1636142515000,1000,0.00026868921968,11.307,NA,3.7,103.87,3.1326241199748,3.12885859823271,7.66846218345259,7.53982322749875,1.05598793237445,109.200652299374,3.13001765180616,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/10/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.169692149882,168.296801185467,1716723388868.55,1636142515000,1000,0.00010498810509,11.309,NA,3.7,103.871,3.13326419256635,3.12949425265562,7.67477767436103,7.54661443065389,1.05729206247181,111.247633235736,3.1306115981732,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/11/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.138314796389,168.267435017333,1716423837199.59,1636142515000,1000,-0.00017449035232,11.304,NA,3.7,103.842,3.12525176139852,3.12143186165892,7.66717536553999,7.53662531454908,1.05402815128898,113.364349722608,3.12268228785747,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/14/2017,S&P 500/MarketAxess Investment Grade Corporate Bond Index,SP5MAIG,USD,115.056884964406,168.197886546515,1715714403118.41,1636142515000,1000,-0.0004133210375,11.281,NA,3.7,103.768,3.13792417909005,3.13424387056833,7.65750584306091,7.52895232464801,1.05257183377893,112.002541799204,3.13538438533571,NA,A-,A3,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
